schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100219","JM Financial Mutual Fund","JM Large Cap Fund (Regular) - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF192K01601","","1170","2006-04-03","2010-12-31","17.8063","57.5981"
"100220","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) - IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01528","INF192K01536","1170","2006-04-03","2010-12-31","9.557","25.8466"
"100221","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Regular) -Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01544","","1170","2006-04-03","2010-12-31","12.5702","34.0065"
"100222","JM Financial Mutual Fund","JM Medium to Long Duration Fund (Regular) - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF192K01999","INF192K01AA5","1150","2006-04-03","2010-12-31","9.8538","10.7563"
"100223","JM Financial Mutual Fund","JM Medium to Long Duration Fund (Regular) - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF192K01AB3","","1150","2006-04-03","2010-12-31","27.7041","30.4028"
"100233","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01841","INF192K01858","1453","2006-04-02","2010-12-31","10.3111","10.7772"
"100234","JM Financial Mutual Fund","JM Liquid Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01882","","1453","2006-04-02","2010-12-31","19.255","26.2235"
"100237","JM Financial Mutual Fund","JM High Liquidity Fund-- Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01940","","1453","2006-04-02","2010-12-31","11.6045","15.8215"
"100238","JM Financial Mutual Fund","JM High Liquidity Fund-Institutional Plan - Daily Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF192K01916","1453","2006-04-02","2010-12-31","10.0159","10.0159"
"100241","JM Financial Mutual Fund","JM High Liquidity Fund-- Institutional Plan - Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01924","INF192K01932","1453","2006-04-02","2010-12-31","10.0769","10.5322"
"100243","JM Financial Mutual Fund","JM High Liquidity Fund-- Premium Plan - Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1149","2006-04-02","2010-01-04","10","10"
"100244","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01866","INF192K01874","1453","2006-04-02","2010-12-31","11.0859","14.8427"
"100245","JM Financial Mutual Fund","JM High Liquidity Fund-Super Institutional Plan- Daily Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF192K01957","1453","2006-04-02","2010-12-31","10.0165","10.0165"
"100246","JM Financial Mutual Fund","JM High Liquidity Fund-Super Institutional Plan- Weekly  Dividend","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01965","INF192K01973","1453","2006-04-02","2010-12-31","10","10.1656"
"100247","JM Financial Mutual Fund","JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01981","","1453","2006-04-02","2010-12-31","11.0223","15.044"
"100249","JM Financial Mutual Fund","JM G-Sec Fund - Quarterly Dividend Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01783","INF192K01791","1150","2006-04-03","2010-12-31","10.0629","14.5642"
"100250","JM Financial Mutual Fund","JM G-Sec Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01809","","1150","2006-04-03","2010-12-31","20.4814","30.5971"
"100251","JM Financial Mutual Fund","JM G-Sec Fund-PF Plan - Growth Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","496","2006-04-03","2008-04-08","21.3501","23.1087"
"100252","JM Financial Mutual Fund","JM G-Sec Fund-PF Plan -Dividend Plan","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","496","2006-04-03","2008-04-08","19.5631","21.1668"
"100253","JM Financial Mutual Fund","JM G-Sec Fund - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01817","","1150","2006-04-03","2010-12-31","10.0232","14.8797"
"100254","JM Financial Mutual Fund","JM Value Fund (Regular) - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF137A01037","","1170","2006-04-03","2010-12-31","7.2716","39.8136"
"100261","Kotak Mahindra Mutual Fund","Kotak Gilt-Savings-Monthly Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1152","2006-04-02","2010-12-31","10.3654","10.5582"
"100262","Kotak Mahindra Mutual Fund","Kotak Gilt-Savings-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1152","2006-04-02","2010-12-31","17.2275","21.7886"
"100263","Kotak Mahindra Mutual Fund","Kotak Gilt-Savings-Annual Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1152","2006-04-02","2010-12-31","11.5205","14.5704"
"100264","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FK1","INF174K01FJ3","1152","2006-04-02","2010-12-31","10.8697","14.7606"
"100265","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment Regular-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FI5","","1152","2006-04-02","2010-12-31","22.5987","32.336"
"100278","Kotak Mahindra Mutual Fund","Kotak Gilt-Serial 2019-Dividend","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1","2006-06-15","2006-06-15","10.00523032","10.00523032"
"100279","Kotak Mahindra Mutual Fund","Kotak Gilt-Serial 2019-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","","","1","2006-06-15","2006-06-15","10.20582687","10.20582687"
"100280","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FM7","","1152","2006-04-02","2010-12-31","10.595","12.6286"
"100281","Kotak Mahindra Mutual Fund","Kotak Gilt-Investment  Provident Fund and Trust-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF174K01FL9","","1152","2006-04-02","2010-12-31","22.8048","33.0062"
"100286","Kotak Mahindra Mutual Fund","Kotak Aggressive Hybrid Fund - Regular Plan - IDCW - Payout & Reinvestment of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF174K01450","INF174K01443","1170","2006-04-03","2010-12-31","14.964","33.261"
"100289","Kotak Mahindra Mutual Fund","Kotak Tech","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","3.995","10.944"
"100290","Kotak Mahindra Mutual Fund","Kotak MNC","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","796","2006-04-03","2009-06-30","17.3","36.184"
"100291","Kotak Mahindra Mutual Fund","Kotak Bond-Deposit-Dividend","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EK4","INF174K01EL2","1153","2006-04-02","2010-12-31","11.173","13.7057"
"100292","Kotak Mahindra Mutual Fund","Kotak Bond-Deposit-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EJ6","","1153","2006-04-02","2010-12-31","17.6731","25.3241"
"100298","Kotak Mahindra Mutual Fund","Kotak Bond Regular Plan Quaterly Payout of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EO6","INF174K01EN8","1153","2006-04-02","2010-12-31","10.2651","11.6311"
"100299","Kotak Mahindra Mutual Fund","Kotak Bond Fund - Regular Plan Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EM0","","1153","2006-04-02","2010-12-31","18.3326","27.1304"
"100300","Kotak Mahindra Mutual Fund","Kotak Bond Fund - Regular Plan - Standard IDCW Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01EQ1","INF174K01EP3","1153","2006-04-02","2010-12-31","12.2519","18.132"
"100301","Kotak Mahindra Mutual Fund","Kotak Bond Regular Plan Bonus Plan","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF174K01ER9","","1153","2006-04-02","2010-12-31","12.2182","18.0841"
"100312","LIC Mutual Fund","LIC MF Flexi Cap Fund-Regular Plan-IDCW","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF767K01063","INF767K01055","1147","2006-04-03","2010-12-31","0","17.2517"
"100313","LIC Mutual Fund","LIC MF Flexi Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF767K01071","","1147","2006-04-03","2010-12-31","0","34.7053"
"100314","LIC Mutual Fund","LIC MF Medium to Long Duration Fund-Regular Plan-IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF767K01907","INF767K01915","1147","2006-04-03","2010-12-31","10.1099","11.1691"
"100315","LIC Mutual Fund","LIC MF Medium to Long Duration Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF767K01923","","1145","2006-04-03","2010-12-31","19.1114","27.0609"
"100316","LIC Mutual Fund","LIC MF Gilt Fund-Regular Plan-IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01683","INF767K01691","1147","2006-04-03","2010-12-31","10.1373","14.325"
"100317","LIC Mutual Fund","LIC MF Gilt Fund-Regular Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01709","","1147","2006-04-03","2010-12-31","18.1936","24.6478"
"100318","LIC Mutual Fund","LIC MF Gilt Fund-PF Plan-IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01717","INF767K01725","1147","2006-04-03","2010-12-31","10.4912","14.2129"
"100319","LIC Mutual Fund","LIC MF Gilt Fund-PF Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01733","","1147","2006-04-03","2010-12-31","10.4912","14.2129"
"100321","LIC Mutual Fund","LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF767K01022","INF767K01014","1147","2006-04-03","2010-12-31","0","15.7501"
"100323","LIC Mutual Fund","LIC MF Aggressive Hybrid Fund-Regular Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF767K01030","","1147","2006-04-03","2010-12-31","0","74.5172"
"100325","LIC Mutual Fund","LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","","INF767K01964","1147","2006-04-03","2010-12-31","0","14.6746"
"100332","LIC Mutual Fund","LIC MF Large Cap Fund-Regular Plan-IDCW","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF767K01097","INF767K01089","1147","2006-04-03","2010-12-31","0","13.6539"
"100337","Sahara Mutual Fund","SaharaTax Gain-Dividend","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF515L01189","INF515L01197","1172","2006-04-03","2010-12-31","8.7495","29.9936"
"100338","Sahara Mutual Fund","SaharaTax Gain-Growth","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF515L01205","","1172","2006-04-03","2010-12-31","15.3643","40.8566"
"100347","Morgan Stanley Mutual Fund","Morgan Stanley Growth Fund- Regular Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF063A01027","","1173","2006-04-03","2010-12-31","27.953","72.97"
"100348","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - IDCW","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01EQ7","INF109K01449","1171","2006-04-02","2010-12-31","11.44","29.29"
"100349","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01431","","1171","2006-04-02","2010-12-31","64.98","144.59"
"100350","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Institutional Option - I - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K01456","","1171","2006-04-02","2010-12-31","8.9","20.4"
"100351","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01EO2","INF109K01423","1171","2006-04-02","2010-12-31","18.96","43.33"
"100352","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01415","","1171","2006-04-02","2010-12-31","29.88","68.34"
"100353","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01FN1","INF109K01472","1171","2006-04-02","2010-12-31","9.23","31.43"
"100354","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01464","","1171","2006-04-02","2010-12-31","50.33","151.03"
"100355","ICICI Prudential Mutual Fund","ICICI Prudential Equity & Debt Fund - Monthly IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF109K01DX5","INF109K01498","1171","2006-04-02","2010-12-31","9.67","21.95"
