schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"100481","Franklin Templeton Mutual Fund","Franklin India Balanced Fund-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","","","332","2006-04-03","2007-08-08","28.0375","40.7191"
"100482","Franklin Templeton Mutual Fund","Franklin India Balanced Fund-Div","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","","","332","2006-04-03","2007-08-08","24.233","35.1937"
"100483","Franklin Templeton Mutual Fund","Franklin India Growth Fund","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","334","2006-04-03","2007-08-08","21.39","34.9299"
"100484","Franklin Templeton Mutual Fund","Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF090I01890","","4996","2006-04-03","2026-07-20","21.0922","211.4943"
"100485","Franklin Templeton Mutual Fund","Franklin India Govt.Sec. Fund-Composite Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF090I01CR5","","2934","2006-04-03","2018-06-04","23.2271","57.7219"
"100489","Franklin Templeton Mutual Fund","Franklin India Govt.Sec. Fund-Treasury Plan(Growth Option)","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF090I01DB7","","2009","2006-04-03","2014-07-28","13.3193","20.8589"
"100490","Franklin Templeton Mutual Fund","Franklin India Govt.Sec. Fund-PF Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF090I01CY1","","2934","2006-04-03","2018-06-04","10.1967","25.3529"
"100493","Franklin Templeton Mutual Fund","Franklin India Government Securities Fund - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF090I01CU9","","4900","2006-04-03","2026-07-20","15.6742","61.3841"
"100495","Franklin Templeton Mutual Fund","Franklin India Govt.Sec. Fund-Long Term Plan - Bonus","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF090I01CO2","","2211","2006-04-03","2015-06-08","10.2637","12.6113"
"100496","Franklin Templeton Mutual Fund","Templeton India Value Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF090I01296","","4992","2006-04-03","2026-07-20","46.6351","765.502"
"100499","Franklin Templeton Mutual Fund","Franklin India Dynamic Accrual Fund-Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF090I01BP1","","3947","2006-04-03","2022-08-07","24.5234","94.788"
"100501","Franklin Templeton Mutual Fund","Templeton India Liquid Fund-Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","3","2006-07-24","2006-07-29","13.0536","13.0617"
"100506","Franklin Templeton Mutual Fund","Templeton Monthly Income Plan-Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","","968","2006-04-03","2010-03-22","18.4166","25.2163"
"100520","Franklin Templeton Mutual Fund","Franklin India Flexi Cap Fund - Growth","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF090I01239","","4993","2006-04-03","2026-07-20","98.9246","1690.3128"
"100522","Franklin Templeton Mutual Fund","Franklin India Technology Fund-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01742","","4991","2006-04-03","2026-07-17","21.5977","552.0839"
"100523","Franklin Templeton Mutual Fund","Franklin FMCG Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","1341","2006-04-03","2011-09-12","29.6984","75.3027"
"100526","Franklin Templeton Mutual Fund","Franklin India ELSS Tax Saver Fund-Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF090I01775","","4993","2006-04-03","2026-07-20","88.3783","1535.5875"
"100528","Franklin Templeton Mutual Fund","Franklin India Corporate Debt Fund - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF090I01DG6","","4900","2006-04-03","2026-07-20","23.9141","105.9755"
"100532","Franklin Templeton Mutual Fund","Franklin India Corporate Debt Fund - Monthly Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF090I01DC5","","2210","2006-04-03","2015-06-05","15.5134","19.6277"
"100536","Franklin Templeton Mutual Fund","Franklin India Retirement Fund - Growth","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF090I01510","","4988","2006-04-03","2026-07-20","37.6365","222.3897"
"100538","Franklin Templeton Mutual Fund","Franklin India Liquid Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF090I01BB1","","6628","2006-04-03","2026-07-20","1743.9745","6264.1979"
"100544","Franklin Templeton Mutual Fund","Franklin India Liquid Fund - Liquid Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1629","2006-04-03","2011-09-05","1075.2704","1512.5411"
"100546","Franklin Templeton Mutual Fund","Franklin India Liquid Fund - Super Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF090I01BG0","","6628","2006-04-03","2026-07-20","1033.0004","4194.0306"
"100550","Franklin Templeton Mutual Fund","Franklin India Aggressive Hybrid Fund - Growth Plan","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF090I01817","","4989","2006-04-03","2026-07-20","25.9615","276.4053"
"100551","Franklin Templeton Mutual Fund","Templeton India Children’s Asset Plan-Education Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF090I01AF4","","2057","2006-04-03","2014-08-11","23.1726","40.8171"
"100552","Franklin Templeton Mutual Fund","Templeton India Children’s Asset Plan-Gift Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF090I01AI8","","2057","2006-04-03","2014-08-11","23.9123","63.8002"
"100561","Franklin Templeton Mutual Fund","Templeton India Money Market Account - Bonus Plan","Open Ended Schemes ( Money Market )","Open Ended Schemes","Money Market","Money Market","Money Market","","","1365","2006-04-03","2010-10-22","1","1"
"100563","DBS Chola Mutual Fund","DBS Chola Triple Ace-Regular -Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","947","2006-04-03","2010-02-15","21.929","25.5181"
"100573","DBS Chola Mutual Fund","DBS Chola Triple Ace-Regular Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","947","2006-04-03","2010-02-15","12.1846","14.1931"
"100575","DBS Chola Mutual Fund","DBS Chola Freedom Income -Short Term Fund-Regular - Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","947","2006-04-03","2010-02-15","11.0853","14.5101"
"100576","DBS Chola Mutual Fund","DBS Chola Freedom Income -Short Term Fund-Cum- Institutional Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","947","2006-04-03","2010-02-15","11.2098","14.7454"
"100580","DBS Chola Mutual Fund","DBS Chola Gilt-Investment-Cumulative","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","947","2006-04-03","2010-02-15","17.6083","24.0109"
"100589","Canara Robeco Mutual Fund","Canara Robeco Expo-Income Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","507","2006-04-03","2008-04-23","0","23.66"
"100590","Canara Robeco Mutual Fund","Canara Robeco Expo-Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","507","2006-04-03","2008-04-23","0","68.19"
"100597","Canara Robeco Mutual Fund","CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF760K01AE1","","4925","2006-04-03","2026-07-20","17.7528","76.8445"
"100601","Canara Robeco Mutual Fund","CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF760K01282","","4924","2006-04-03","2026-07-20","null","99.5047"
"100603","Sundaram Mutual Fund","Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF903J01FQ2","","4920","2006-04-03","2026-07-20","0","71.5959"
"100604","Sundaram Mutual Fund","Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan -Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF903J01FX8","","4664","2006-04-03","2025-06-27","0","23.6581"
"100608","Sundaram Mutual Fund","Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF903J01FY6","","4550","2006-04-03","2025-01-07","null","75.2476"
"100611","Sundaram Mutual Fund","Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan -Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF903J01GF3","","2355","2006-04-03","2015-12-09","0","15.9844"
"100613","Sundaram Mutual Fund","Sundaram Growth Fund-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01355","","2577","2006-04-01","2016-09-16","42.2308","135.4081"
"100617","Sundaram Mutual Fund","Sundaram Equity Hybrid Fund Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Balanced Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Balanced Hybrid Fund","Hybrid Scheme","Balanced Hybrid Fund","INF903J01744","","3880","2006-04-03","2021-12-31","23.9223","135.1589"
"100618","Sundaram Mutual Fund","Sundaram Money Fund Retail Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF903J01GG1","","5104","2006-04-03","2021-12-31","14.7151","41.3007"
"100631","quant Mutual Fund","quant Multi Cap Fund-GROWTH OPTION - Regular Plan","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF966L01234","","5003","2006-04-03","2026-07-20","35.0123","731.2478"
"100639","SBI Mutual Fund","SBI Medium to Long Duration Fund-REGULAR PLAN-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF200K01594","","4930","2006-04-03","2026-07-20","18.8678","73.7912"
"100640","SBI Mutual Fund","SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF200K01602","","4930","2006-04-03","2026-07-20","11.4284","44.7108"
"100641","SBI Mutual Fund","SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF200K01LJ4","","6416","2006-04-01","2026-07-20","15.7196","6366.3651"
"100646","UTI Mutual Fund","UTI - Unit Linked Insurance Plan","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","","","4991","2006-04-03","2026-07-20","12.9873","42.6755"
"100651","UTI Mutual Fund","UTI Large Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF789F01976","","4991","2006-04-03","2026-07-20","25.84","285.5468"
"100656","UTI Mutual Fund","UTI - Master Plus Unit Scheme-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01943","","2035","2006-04-03","2014-07-10","40.95","120.7773"
"100657","UTI Mutual Fund","UTI - Master Plus Unit Scheme-Income Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF189A01061","INF789F01935","2035","2006-04-03","2014-07-10","29.51","84.3748"
"100664","UTI Mutual Fund","UTI Large & Mid Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF789F01869","","4988","2006-04-03","2026-07-20","22.34","188.1434"
"100669","UTI Mutual Fund","UTI - Flexi Cap Fund-Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF789F01513","","4990","2006-04-03","2026-07-20","24.3","335.0895"
"100676","Benchmark Mutual Fund","Benchmark Derivative Fund - Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-05","2011-08-18","null","1499.2625"
"100678","UTI Mutual Fund","UTI Children's Hybrid Fund - Regular Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF789F1AZP2","","4993","2006-04-03","2026-07-20","11.9073","40.9795"
"100682","UTI Mutual Fund","UTI Retirement Fund - Regular Plan","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF789F1AA56","","4993","2006-04-03","2026-07-20","15.912","50.9374"
"100684","UTI Mutual Fund","UTI Aggressive Hybrid Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF789F01323","","4987","2006-04-03","2026-07-20","41.45","419.4641"
"100711","UTI Mutual Fund","UTI - INDEX SELECT FUND-Income Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","763","2006-04-03","2009-05-20","10.7","34.51"
"100712","UTI Mutual Fund","UTI - INDEX SELECT FUND-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","763","2006-04-03","2009-05-20","24.42","51.18"
"100716","DBS Chola Mutual Fund","DBS Chola Multi-Cap Fund-Cumulative Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","949","2006-04-03","2010-02-15","8.58","25.18"
"100723","UTI Mutual Fund","UTI MMF-Discontinued - Regular Plan -Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF789F01BF5","","6402","2006-04-01","2026-07-20","19.6389","7612.5033"
"100740","UTI Mutual Fund","UTI - MNC Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01844","","4989","2006-04-03","2026-07-20","24.48","427.592"
"100741","UTI Mutual Fund","UTI Medium to Long Duration Fund- Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF789F01406","","4907","2006-04-03","2026-07-20","20.6422","76.0467"
"100748","UTI Mutual Fund","UTI - Master Index Fund-Income Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01JI2","INF789F01JJ0","1462","2006-04-03","2012-03-14","26.678","63.546"
"100749","UTI Mutual Fund","UTI - Master Index Fund-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01JK8","","1462","2006-04-03","2012-03-14","26.678","63.546"
